NEIGHBORHOOD,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,NEIGHBORHOOD,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count
Shadyside,7.386246866040487e-05,0.001844565433573354,0.0019184279022337587,7.686000901186752e-08,1.919422927755831e-06,2.028631383147602e-08,3.07555720479091e-08,0.0,0.0,0.0,0.0,1.796654643090929e-05,1.996282936767699e-06,0.0,0.0,0.0,3.992565873535398e-06,0.0,1.996282936767699e-06,0.0,1.996282936767699e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.996282936767699e-06,0.0,0.0,0.0,0.0,0.0,3.992565873535398e-06,1.996282936767699e-06,0.0,0.0,0.0,0.0,1.1090460759820539e-07,0.0,0.0,0.0,9.506109222703325e-08,0.0,1.996282936767699e-07,0.0,8.679491029424775e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1090460759820539e-07,0.0,0.0,0.0,0.0,0.0,6.43962237666999e-08,8.317845569865399e-08,0.0,0.0,0.0,0.0,0.00011977697620606194,9.981414683838495e-05,2.3955395241212388e-06,0.0,0.003110208815484075,Shadyside,37,924,961,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,0.0,0.0,0.0,0.0,9,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,1558
Shadyside,5.1844785469868327e-05,0.0012947184263286035,0.001346563211798472,5.394878821006057e-08,1.3472616298944884e-06,1.4239161073844509e-08,2.1587635286846183e-08,0.0,0.0,0.0,0.0,1.2610893762940945e-05,1.4012104181045494e-06,0.0,0.0,0.0,2.802420836209099e-06,0.0,1.4012104181045494e-06,0.0,1.4012104181045494e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4012104181045494e-06,0.0,0.0,0.0,0.0,0.0,2.802420836209099e-06,1.4012104181045494e-06,0.0,0.0,0.0,0.0,7.784502322803044e-08,0.0,0.0,0.0,6.672430562402614e-08,0.0,1.4012104181045495e-07,0.0,6.092219209150213e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.784502322803044e-08,0.0,0.0,0.0,0.0,0.0,4.520033606788864e-08,5.83837674210228e-08,0.0,0.0,0.0,0.0,8.407262508627296e-05,7.006052090522747e-05,1.6814525017254592e-06,0.0,0.0021830858314068878,Shadyside,37,924,961,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,0.0,0.0,0.0,0.0,9,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,1558
Shadyside,4.994185322543833e-05,0.0012471965508190545,0.001297138404044493,5.1968629787136546e-08,1.2978111871166018e-06,1.3716521072627815e-08,2.0795273877766584e-08,0.0,0.0,0.0,0.0,1.2148018352133648e-05,1.3497798169037387e-06,0.0,0.0,0.0,2.6995596338074773e-06,0.0,1.3497798169037387e-06,0.0,1.3497798169037387e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3497798169037387e-06,0.0,0.0,0.0,0.0,0.0,2.6995596338074773e-06,1.3497798169037387e-06,0.0,0.0,0.0,0.0,7.498776760576318e-08,0.0,0.0,0.0,6.427522937636848e-08,0.0,1.3497798169037388e-07,0.0,5.8686078995814707e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.498776760576318e-08,0.0,0.0,0.0,0.0,0.0,4.354128441624959e-08,5.6240825704322356e-08,0.0,0.0,0.0,0.0,8.098678901422432e-05,6.748899084518693e-05,1.6197357802844863e-06,0.0,0.002102956954736025,Shadyside,37,924,961,0.0385015608740894,0.9614984391259104,0.0101620433946717,0.0154064193413922,0.0,0.0,0.0,0.0,9,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0476190476190476,0.0,0.1,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.032258064516129,0.0416666666666666,0.0,0.0,0.0,0.0,60.0,50.0,1.2,0.0,1558
Sheraden,8.711926762070026e-05,0.0007513218042176181,0.0008384410718383183,6.806192782867208e-08,5.869701595450142e-07,2.3927291299285963e-08,1.2527249757692659e-08,2.6201283494947447e-06,1.3100641747473723e-06,1.7125021892122512e-08,2.339400312048878e-08,4.585224611615803e-06,0.0,0.0,0.0,6.550320873736862e-07,0.0,6.550320873736862e-07,0.0,0.0,0.0,0.0,0.0,6.550320873736862e-07,0.0,0.0,0.0,0.0,6.550320873736862e-07,0.0,0.0,0.0,6.550320873736862e-07,0.0,6.550320873736862e-07,6.550320873736862e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0469752730427693e-08,0.0,2.339400312048878e-08,0.0,0.0,0.0,0.0,0.0,2.5193541822064815e-08,0.0,0.0,0.0,0.0,3.6390671520760305e-08,0.0,0.0,0.0,4.0939505460855386e-08,0.0,1.0565033667317508e-08,2.7293003640570214e-08,0.0,0.0,0.0,0.0,0.0028926216978421983,0.0007500117400428707,2.526307159687509e-06,0.0,0.000256772578250485,Sheraden,133,1147,1280,0.10390625,0.89609375,0.0365284262565229,0.0191246352646936,4.0,2.0,0.0261437908496732,0.0357142857142857,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,4416.0,1145.0,3.856768558951965,0.0,392
Sheraden,3.8202711260600565e-05,0.0003294624798188635,0.0003676651910794641,2.984586817234419e-08,2.573925623584871e-07,1.0492367827684847e-08,5.493330217905179e-09,1.1489537221233252e-06,5.744768610616626e-07,7.509501451786439e-09,1.0258515376101113e-08,2.010669013715819e-06,0.0,0.0,0.0,2.872384305308313e-07,0.0,2.872384305308313e-07,0.0,0.0,0.0,0.0,0.0,2.872384305308313e-07,0.0,0.0,0.0,0.0,2.872384305308313e-07,0.0,0.0,0.0,2.872384305308313e-07,0.0,2.872384305308313e-07,2.872384305308313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.976200954088478e-09,0.0,1.0258515376101113e-08,0.0,0.0,0.0,0.0,0.0,1.1047631943493493e-08,0.0,0.0,0.0,0.0,1.5957690585046166e-08,0.0,0.0,0.0,1.7952401908176957e-08,0.0,4.632877911787597e-09,1.1968267938784619e-08,0.0,0.0,0.0,0.0,0.001268444909224151,0.0003288880029578018,1.1078121477940183e-06,0.0,0.00011259746476808587,Sheraden,133,1147,1280,0.10390625,0.89609375,0.0365284262565229,0.0191246352646936,4.0,2.0,0.0261437908496732,0.0357142857142857,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.03125,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.0,0.0,4416.0,1145.0,3.856768558951965,0.0,392
South Oakland,1.2513167879062696e-06,0.0002189804378835972,0.00022023175467150344,3.5548772383700325e-09,6.221035167147647e-07,3.436739324103808e-10,3.6511952960999837e-09,1.8769751818594043e-06,1.2513167879062696e-06,1.2267811646139899e-08,2.2344942641183375e-08,1.2513167879062696e-06,6.256583939531348e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256583939531348e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.475879966406301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317253310937534e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0009153382303534362,0.00022586268021708165,2.535562964967967e-06,0.0,0.00014640406418503355,South Oakland,2,350,352,0.0056818181818181,0.9943181818181818,0.0005492996429552,0.0058357649020425,3.0,2.0,0.0196078431372549,0.0357142857142857,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,361.0,4.052631578947368,0.0,234
South Oakland,2.9567133128615587e-06,0.0005174248297507727,0.0005203815430636343,8.399753729720216e-09,1.469956902701059e-06,8.120607835378703e-10,8.627341888299644e-09,4.435069969292338e-06,2.9567133128615587e-06,2.8987385420211358e-08,5.279845201538495e-08,2.9567133128615587e-06,1.4783566564307794e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4783566564307794e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.213092535726542e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4753950238176955e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.00216283578835823,0.0005336867529715113,5.991234870798421e-06,0.0,0.00034593545760480237,South Oakland,2,350,352,0.0056818181818181,0.9943181818181818,0.0005492996429552,0.0058357649020425,3.0,2.0,0.0196078431372549,0.0357142857142857,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,1463.0,361.0,4.052631578947368,0.0,234
South Side Flats,2.844555175219538e-05,0.0017589694819857542,0.0017874150337379496,8.230773076445397e-09,5.089610769634705e-07,7.812565710572707e-09,2.9328378190675333e-08,1.551575550119748e-06,1.551575550119748e-06,1.0141016667449333e-08,2.770670625213832e-08,2.58595925019958e-06,0.0,0.0,0.0,0.0,0.0,5.17191850039916e-07,0.0,0.0,0.0,0.0,0.0,5.17191850039916e-07,0.0,5.17191850039916e-07,0.0,0.0,5.17191850039916e-07,0.0,0.0,0.0,5.17191850039916e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8471137501425563e-08,0.0,0.0,0.0,0.0,0.0,1.989199423230443e-08,0.0,8.61986416733193e-08,0.0,0.0,2.873288055777308e-08,0.0,0.0,0.0,3.232449062749475e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.844555175219538e-05,2.8962743602235297e-05,5.079562812892033e-07,0.0,0.0008756058021175778,South Side Flats,55,3401,3456,0.0159143518518518,0.984085648148148,0.0151057401812688,0.0567069612338474,3.0,3.0,0.0196078431372549,0.0535714285714285,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.1666666666666666,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,56.0,0.9821428571428572,0.0,1693
South Side Flats,2.4413233439398835e-05,0.0015096255804980987,0.0015340388139374976,7.064014305381584e-09,4.368129573200517e-07,6.705090205822219e-09,2.517091422256103e-08,1.3316309148763e-06,1.3316309148763e-06,8.703470031871242e-09,2.3779123479933897e-08,2.2193848581271665e-06,0.0,0.0,0.0,0.0,0.0,4.4387697162543335e-07,0.0,0.0,0.0,0.0,0.0,4.4387697162543335e-07,0.0,4.4387697162543335e-07,0.0,0.0,4.4387697162543335e-07,0.0,0.0,0.0,4.4387697162543335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5852748986622613e-08,0.0,0.0,0.0,0.0,0.0,1.7072191216362794e-08,0.0,7.397949527090553e-08,0.0,0.0,2.4659831756968493e-08,0.0,0.0,0.0,2.7742310726589584e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4413233439398835e-05,2.4857110411024266e-05,4.359505971321221e-07,0.0,0.0007514837129618587,South Side Flats,55,3401,3456,0.0159143518518518,0.984085648148148,0.0151057401812688,0.0567069612338474,3.0,3.0,0.0196078431372549,0.0535714285714285,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.1666666666666666,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,56.0,0.9821428571428572,0.0,1693
South Side Slopes,1.0633367184454698e-05,0.0005557706581741655,0.0005664040253586202,1.3308344411082207e-08,6.955828012192309e-07,2.9204523989163944e-09,9.266705430165298e-09,4.253346873781879e-06,7.088911456303132e-07,2.7799652769816202e-08,1.2658770457684124e-08,7.797802601933444e-06,7.088911456303132e-07,0.0,0.0,7.088911456303132e-07,1.4177822912606264e-06,7.088911456303132e-07,0.0,0.0,0.0,0.0,0.0,7.088911456303132e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.088911456303132e-07,7.088911456303132e-07,0.0,0.0,2.1266734368909394e-06,0.0,3.938284142390624e-08,0.0,0.0,2.2152848300947287e-08,3.375672122049109e-08,2.5317540915368314e-08,0.0,0.0,0.0,0.0,0.0,2.7265044062704308e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1433728155327619e-08,2.9537131067929667e-08,0.0,0.0,1.0633367184454697e-07,0.0,0.009774191115950757,0.0033835374380934845,2.047808739985493e-06,0.0006656487857468641,0.00016517163693186297,South Side Slopes,15,784,799,0.0187734668335419,0.981226533166458,0.0041197473221642,0.0130721133805752,6.0,1.0,0.0392156862745098,0.0178571428571428,11,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0.0555555555555555,0.0,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.15,0.0,13788.0,4773.0,2.8887492143306095,939.0,233
South Side Slopes,8.357928096613992e-06,0.00043684104184969134,0.0004451989699463053,1.0460485727927384e-08,5.467347207130054e-07,2.2955034596577614e-09,7.283718913708878e-09,3.3431712386455967e-06,5.571952064409329e-07,2.1850792409448346e-08,9.949914400730912e-09,6.129147270850261e-06,5.571952064409329e-07,0.0,0.0,5.571952064409329e-07,1.1143904128818657e-06,5.571952064409329e-07,0.0,0.0,0.0,0.0,0.0,5.571952064409329e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571952064409329e-07,5.571952064409329e-07,0.0,0.0,1.6715856193227984e-06,0.0,3.0955289246718454e-08,0.0,0.0,1.7412350201279152e-08,2.653310506861584e-08,1.9899828801461877e-08,0.0,0.0,0.0,0.0,0.0,2.1430584863112767e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987019458724712e-09,2.321646693503883e-08,0.0,0.0,8.357928096613992e-08,0.0,0.007682607506407582,0.0026594927203425723,1.6095972148350263e-06,0.000523206298848036,0.00012982648310073735,South Side Slopes,15,784,799,0.0187734668335419,0.981226533166458,0.0041197473221642,0.0130721133805752,6.0,1.0,0.0392156862745098,0.0178571428571428,11,1,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0.0555555555555555,0.0,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0416666666666666,0.0,0.0,0.15,0.0,13788.0,4773.0,2.8887492143306095,939.0,233
Spring Hill-City View,1.596186123864916e-05,0.00023552613027695652,0.0002514879915156057,2.251320343956157e-08,3.321948240859753e-07,4.383922339645464e-09,3.927071784526144e-09,1.0641240825766107e-06,0.0,6.955059363245822e-09,0.0,2.1282481651532214e-06,3.547080275255369e-07,0.0,0.0,3.547080275255369e-07,7.094160550510738e-07,3.547080275255369e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.547080275255369e-07,0.0,1.9706001529196475e-08,0.0,0.0,1.1084625860173028e-08,1.689085845359699e-08,1.2668143840197741e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7735401376276846e-08,0.0,0.0007665240474826853,0.00035860981582831785,7.581840232271862e-07,0.0,4.043671513791121e-05,Spring Hill-City View,45,664,709,0.0634696755994358,0.9365303244005642,0.0123592419664927,0.0110712796998749,3.0,0.0,0.0196078431372549,0.0,6,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0555555555555555,0.0,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,2161.0,1011.0,2.1374876360039563,0.0,114
Squirrel Hill North,7.11178647840204e-06,0.0001070718964248307,0.00011418368290323274,2.460825771073368e-08,3.7049099108937963e-07,1.953250886680009e-09,1.7852754718604172e-09,3.950992488001133e-07,0.0,2.5823480313732894e-09,0.0,2.765694741600793e-06,3.950992488001133e-07,0.0,0.0,0.0,0.0,0.0,0.0,3.950992488001133e-07,0.0,0.0,3.950992488001133e-07,0.0,0.0,0.0,0.0,0.0,3.950992488001133e-07,0.0,0.0,0.0,0.0,3.950992488001133e-07,7.901984976002266e-07,0.0,0.0,0.0,0.0,0.0,2.194995826667294e-08,0.0,0.0,0.0,0.0,0.0,0.0,1.9754962440005666e-07,0.0,0.0,4.9387406100014164e-08,0.0,0.0,0.0,0.0,0.0,2.194995826667294e-08,0.0,0.0,0.0,0.0,1.4633305511115293e-08,1.2745137058068157e-08,0.0,0.0,0.0,0.0,0.0,0.00024180074026566934,0.00011852977464003399,8.060024675522311e-07,0.0,0.000822991735250636,Squirrel Hill North,18,271,289,0.0622837370242214,0.9377162629757786,0.004943696786597,0.0045185493955814,1.0,0.0,0.0065359477124183,0.0,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,0.0,612.0,300.0,2.04,0.0,2083
Squirrel Hill North,1.1052846496669459e-05,0.00016640674447763462,0.0001774595909743041,3.824514358709152e-08,5.758018840056562e-07,3.0356623171297063e-09,2.7746018253877654e-09,6.140470275927477e-07,0.0,4.013379265312076e-09,0.0,4.298329193149234e-06,6.140470275927477e-07,0.0,0.0,0.0,0.0,0.0,0.0,6.140470275927477e-07,0.0,0.0,6.140470275927477e-07,0.0,0.0,0.0,0.0,0.0,6.140470275927477e-07,0.0,0.0,0.0,0.0,6.140470275927477e-07,1.2280940551854954e-06,0.0,0.0,0.0,0.0,0.0,3.4113723755152615e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.0702351379637386e-07,0.0,0.0,7.675587844909346e-08,0.0,0.0,0.0,0.0,0.0,3.4113723755152615e-08,0.0,0.0,0.0,0.0,2.2742482503435075e-08,1.9807968632024097e-08,0.0,0.0,0.0,0.0,0.0,0.0003757967808867616,0.0001842141082778243,1.2526559362892053e-06,0.0,0.0012790599584756935,Squirrel Hill North,18,271,289,0.0622837370242214,0.9377162629757786,0.004943696786597,0.0045185493955814,1.0,0.0,0.0065359477124183,0.0,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,0.0,612.0,300.0,2.04,0.0,2083
Squirrel Hill North,1.3710431042919939e-05,0.00020641815625729463,0.00022012858730021458,4.744093786477484e-08,7.142496756307774e-07,3.765567438319059e-09,3.441736661230353e-09,7.616906134955522e-07,0.0,4.9783700228467455e-09,0.0,5.331834294468865e-06,7.616906134955522e-07,0.0,0.0,0.0,0.0,0.0,0.0,7.616906134955522e-07,0.0,0.0,7.616906134955522e-07,0.0,0.0,0.0,0.0,0.0,7.616906134955522e-07,0.0,0.0,0.0,0.0,7.616906134955522e-07,1.5233812269911043e-06,0.0,0.0,0.0,0.0,0.0,4.23161451941973e-08,0.0,0.0,0.0,0.0,0.0,0.0,3.808453067477761e-07,0.0,0.0,9.521132668694402e-08,0.0,0.0,0.0,0.0,0.0,4.23161451941973e-08,0.0,0.0,0.0,0.0,2.82107634627982e-08,2.4570664951469397e-08,0.0,0.0,0.0,0.0,0.0,0.00046615465545927793,0.00022850718404866566,1.5538488515309265e-06,0.0,0.0015866015479112352,Squirrel Hill North,18,271,289,0.0622837370242214,0.9377162629757786,0.004943696786597,0.0045185493955814,1.0,0.0,0.0065359477124183,0.0,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.037037037037037,0.032258064516129,0.0,0.0,0.0,0.0,0.0,612.0,300.0,2.04,0.0,2083
