NEIGHBORHOOD,Park_Count_unit,Non_Park_Count_unit,Park_Global_Percent_unit,Other_Global_Percent_unit,Under_18_Count_unit,Over_18_Count_unit,Total_Count_unit,Under_18_Percent_Local_unit,Over_18_Percent_Local_unit,Under_18_Percent_Global_unit,Over_18_Percent_Global_unit,Total_Facilities_unit,Activity_Count_unit,Cabin_Count_unit,Community_Count_unit,Concession_Count_unit,Dugout_Count_unit,Firehouse_Count_unit,Medic Station_Count_unit,OFFICE_Count_unit,Office_Count_unit,POLICE_Count_unit,Police_Count_unit,Pool_Count_unit,Pool Closed_Count_unit,Pool/Rec_Count_unit,Rec Center_Count_unit,Recycling_Count_unit,Restrooms_Count_unit,SERVICE_Count_unit,STORAGE_Count_unit,Salt Dome_Count_unit,Senior_Count_unit,Service_Count_unit,Shelter_Count_unit,Storage_Count_unit,TRAINING_Count_unit,Training_Count_unit,Utility_Count_unit,Vacant_Count_unit,Activity_Percent_unit,Cabin_Percent_unit,Community_Percent_unit,Concession_Percent_unit,Dugout_Percent_unit,Firehouse_Percent_unit,Medic Station_Percent_unit,OFFICE_Percent_unit,Office_Percent_unit,POLICE_Percent_unit,Police_Percent_unit,Pool_Percent_unit,Pool Closed_Percent_unit,Pool/Rec_Percent_unit,Rec Center_Percent_unit,Recycling_Percent_unit,Restrooms_Percent_unit,SERVICE_Percent_unit,STORAGE_Percent_unit,Salt Dome_Percent_unit,Senior_Percent_unit,Service_Percent_unit,Shelter_Percent_unit,Storage_Percent_unit,TRAINING_Percent_unit,Training_Percent_unit,Utility_Percent_unit,Vacant_Percent_unit,Total_Length_With_Steps_unit,Total_Steps_unit,Length_per_Step_unit,Zero_Steps_Total_Length_unit,tree_count_unit,Park_Count,Non_Park_Count,Park_Global_Percent,Other_Global_Percent,Under_18_Count,Over_18_Count,Total_Count,Under_18_Percent_Local,Over_18_Percent_Local,Under_18_Percent_Global,Over_18_Percent_Global,Total_Facilities,Activity_Count,Cabin_Count,Community_Count,Concession_Count,Dugout_Count,Firehouse_Count,Medic Station_Count,OFFICE_Count,Office_Count,POLICE_Count,Police_Count,Pool_Count,Pool Closed_Count,Pool/Rec_Count,Rec Center_Count,Recycling_Count,Restrooms_Count,SERVICE_Count,STORAGE_Count,Salt Dome_Count,Senior_Count,Service_Count,Shelter_Count,Storage_Count,TRAINING_Count,Training_Count,Utility_Count,Vacant_Count,Activity_Percent,Cabin_Percent,Community_Percent,Concession_Percent,Dugout_Percent,Firehouse_Percent,Medic Station_Percent,OFFICE_Percent,Office_Percent,POLICE_Percent,Police_Percent,Pool_Percent,Pool Closed_Percent,Pool/Rec_Percent,Rec Center_Percent,Recycling_Percent,Restrooms_Percent,SERVICE_Percent,STORAGE_Percent,Salt Dome_Percent,Senior_Percent,Service_Percent,Shelter_Percent,Storage_Percent,TRAINING_Percent,Training_Percent,Utility_Percent,Vacant_Percent,Total_Length_With_Steps,Total_Steps,Length_per_Step,Zero_Steps_Total_Length,tree_count,Shape__Area,normalized_area
North Oakland,0.0,16.477608801712766,0.0,0.29424301431629846,247.1641320256915,7184.237437546765,7431.401569572457,0.5480357694582952,15.929573032254469,0.06788358473652542,0.11978720195992786,49.43282640513829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.95521760342553,0.0,16.477608801712766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2205636149416852,0.0,0.6865670334046975,0.0,0.0,0.0,0.0,4811.461770100127,1186.387833723319,66.82585791805732,0.0,12770.146821327393,0.0,1.0,0.0,0.0178571428571428,15.0,436.0,451.0,0.0332594235033259,0.966740576496674,0.0041197473221642,0.0072696957065443,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,292.0,72.0,4.055555555555555,0.0,775.0,1017283.8515625,0.06068841735677418
North Oakland,0.0,20.713014378615693,0.0,0.36987525676099337,310.6952156792354,9030.874269076443,9341.569484755679,0.6889029172488581,20.024111461366832,0.08533238552025058,0.15057731169781285,62.13904313584708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.426028757231386,0.0,20.713014378615693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5342973613789388,0.0,0.8630422657756526,0.0,0.0,0.0,0.0,6048.200198555783,1491.33703526033,84.00278053549698,0.0,16052.586143427163,0.0,1.0,0.0,0.0178571428571428,15.0,436.0,451.0,0.0332594235033259,0.966740576496674,0.0041197473221642,0.0072696957065443,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0,0.0416666666666666,0.0,0.0,0.0,0.0,292.0,72.0,4.055555555555555,0.0,775.0,877798.2890625,0.04827882517343343
North Shore,70.02057294169353,0.0,0.4576508035404806,0.0,140.04114588338706,18742.1733573933,18882.21450327669,0.1731040122167932,23.167086968347718,0.03846227571639079,0.31249976419163444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2240.658334134193,1470.4320317755642,35.56600530371734,0.0,10666.467278117982,3.0,0.0,0.0196078431372549,0.0,6.0,803.0,809.0,0.007416563658838,0.992583436341162,0.0016478989288656,0.0133889120466861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,63.0,1.5238095238095235,0.0,457.0,816716.28125,0.04284455087932677
Northview Heights,0.0,0.0,0.0,0.0,526.3305024363389,6947.562632159673,7473.893134596012,0.7413105668117448,9.785299481915033,0.1445565785323644,0.11584097760999866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.15966029236066,0.0,0.0,0.0,0.0,50.0,660.0,710.0,0.0704225352112676,0.9295774647887324,0.0137324910738808,0.0110045852438516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1402921.01953125,0.09499734438447759
Oakwood,4.151412019451732,0.0,0.027133411891841385,0.0,8.302824038903465,332.1129615561386,340.41578559504205,0.1012539516939446,4.0501580677577875,0.0022803691400447627,0.005537523327321773,12.454236058355198,0.0,0.0,0.0,4.151412019451732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.151412019451732,0.0,0.0,0.0,0.0,0.0,4.151412019451732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12973162560786664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23063400108065157,0.0,0.0,0.0,0.0,0.0,0.06695825837825367,0.0,0.0,0.0,0.0,0.0,2914.291237655116,601.9547428205012,20.09856025969046,0.0,381.92990578955937,1.0,0.0,0.0065359477124183,0.0,2.0,80.0,82.0,0.024390243902439,0.975609756097561,0.0005492996429552,0.0013338891204668,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0161290322580645,0.0,0.0,0.0,0.0,0.0,702.0,145.0,4.841379310344828,0.0,92.0,3042683.9140625,0.24088189640402585
Outside City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,27.0,288.0,315.0,0.0857142857142857,0.9142857142857144,0.0074155451798956,0.0048020008336807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Outside County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,6.0,51.0,57.0,0.1052631578947368,0.8947368421052632,0.0016478989288656,0.0008503543142976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Outside State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,65.0,67.0,0.0298507462686567,0.9701492537313432,0.0005492996429552,0.0010837849103793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Overbrook,0.0,0.0,0.0,0.0,197.51849126548106,3061.5366146149563,3259.0551058804376,0.5985408826226698,9.277383680651385,0.05424841836459223,0.05104687977682209,19.751849126548105,0.0,0.0,9.875924563274053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875924563274053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.291974854424684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6172452852046283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25697.155713639087,10043.815280849713,25.267606404758197,0.0,2715.8792549003647,0.0,0.0,0.0,0.0,20.0,310.0,330.0,0.0606060606060606,0.9393939393939394,0.0054929964295523,0.005168820341809,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0,1017.0,2.5585054080629304,0.0,275.0,1473273.0390625,0.10125634249159163
Overbrook,0.0,0.0,0.0,0.0,115.83989322367373,1795.5183449669425,1911.3582381906165,0.35102997946567793,5.440964681718008,0.03181540599386797,0.02993777982437536,11.583989322367373,0.0,0.0,5.791994661183686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.791994661183686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9306648870612286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3619996663239804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15070.770108399951,5890.458570423809,14.81884966411008,0.0,1592.7985318255137,0.0,0.0,0.0,0.0,20.0,310.0,330.0,0.0606060606060606,0.9393939393939394,0.0054929964295523,0.005168820341809,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.0,1017.0,2.5585054080629304,0.0,275.0,2275771.3203125,0.17265209284492575
Perry North,27.17373386060354,0.0,0.17760610366407542,0.0,2336.9411120119044,5475.507372911614,7812.448484923518,4.064245412194617,9.522621518107155,0.6418404592177702,0.09129649642203588,271.7373386060354,0.0,13.58686693030177,0.0,13.58686693030177,27.17373386060354,13.58686693030177,0.0,0.0,13.58686693030177,0.0,0.0,13.58686693030177,0.0,0.0,0.0,0.0,13.58686693030177,0.0,0.0,13.58686693030177,0.0,27.17373386060354,108.69493544241416,13.58686693030177,0.0,0.0,0.0,0.0,0.0,3.3967167325754426,0.0,0.4245895915719303,0.6469936633477031,0.4852452475107773,0.0,0.0,0.5907333447957289,0.0,0.0,0.5225718050116057,0.0,0.0,0.0,0.0,0.7548259405723198,0.0,0.0,1.6983583662877213,0.0,1.0064345874297598,1.7531441200389377,0.5661194554292396,0.0,0.0,0.0,0.0,42404.61168947182,15665.65757063794,36.77763372894347,0.0,13681.974998813883,2.0,0.0,0.0130718954248366,0.0,172.0,403.0,575.0,0.2991304347826087,0.7008695652173913,0.0472397692941499,0.0067194664443518,20.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0434782608695652,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.125,0.0,0.074074074074074,0.1290322580645161,0.0416666666666666,0.0,0.0,0.0,0.0,3121.0,1153.0,2.7068516912402427,0.0,1007.0,1162417.3125,0.07360048531643267
Perry North,11.18129355673494,0.0,0.07308035004401921,0.0,961.5912458792048,2253.03065168209,3214.621897561295,1.6723326015290518,3.9183141768384178,0.26410086401516164,0.03756616342946371,111.8129355673494,0.0,5.59064677836747,0.0,5.59064677836747,11.18129355673494,5.59064677836747,0.0,0.0,5.59064677836747,0.0,0.0,5.59064677836747,0.0,0.0,0.0,0.0,5.59064677836747,0.0,0.0,5.59064677836747,0.0,11.18129355673494,44.72517422693976,5.59064677836747,0.0,0.0,0.0,0.0,0.0,1.3976616945918674,0.0,0.17470771182398342,0.2662212751603556,0.19966595637026668,0.0,0.0,0.24307159905945513,0.0,0.0,0.2150248760910562,0.0,0.0,0.0,0.0,0.31059148768708134,0.0,0.0,0.6988308472959337,0.0,0.41412198358277513,0.7213737778538669,0.2329436157653109,0.0,0.0,0.0,0.0,17448.408595284873,6446.015735457692,15.1330516871508,0.0,5629.781305816042,2.0,0.0,0.0130718954248366,0.0,172.0,403.0,575.0,0.2991304347826087,0.7008695652173913,0.0472397692941499,0.0067194664443518,20.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0434782608695652,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.125,0.0,0.074074074074074,0.1290322580645161,0.0416666666666666,0.0,0.0,0.0,0.0,3121.0,1153.0,2.7068516912402427,0.0,1007.0,2345663.50390625,0.1788701807936453
Perry North,14.223090702717434,0.0,0.092961377141944,0.0,1223.1858004336993,2865.9527765975627,4089.1385770312622,2.1272796529281726,4.984265698430544,0.33594776172306995,0.047785790355940924,142.23090702717434,0.0,7.111545351358717,0.0,7.111545351358717,14.223090702717434,7.111545351358717,0.0,0.0,7.111545351358717,0.0,0.0,7.111545351358717,0.0,0.0,0.0,0.0,7.111545351358717,0.0,0.0,7.111545351358717,0.0,14.223090702717434,56.892362810869734,7.111545351358717,0.0,0.0,0.0,0.0,0.0,1.7778863378396792,0.0,0.2222357922299599,0.3386450167313674,0.2539837625485255,0.0,0.0,0.30919762397211803,0.0,0.0,0.2735209750522579,0.0,0.0,0.0,0.0,0.39508585285326164,0.0,0.0,0.8889431689198396,0.0,0.5267811371376822,0.9176187550140278,0.29631438963994605,0.0,0.0,0.0,0.0,22195.133041590554,8199.6117901166,19.24989856165703,0.0,7161.326168818227,2.0,0.0,0.0130718954248366,0.0,172.0,403.0,575.0,0.2991304347826087,0.7008695652173913,0.0472397692941499,0.0067194664443518,20.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.03125,0.0476190476190476,0.0357142857142857,0.0,0.0,0.0434782608695652,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.125,0.0,0.074074074074074,0.1290322580645161,0.0416666666666666,0.0,0.0,0.0,0.0,3121.0,1153.0,2.7068516912402427,0.0,1007.0,1915685.7734375,0.14061641325382845
Perry South,13.867792363909171,0.0,0.09063916577718412,0.0,804.3319571067319,6497.0607224914465,7301.392679598179,0.7638480124470387,6.170048169507547,0.22090962842810505,0.10832948265929875,20.801688545863758,0.0,0.0,0.0,0.0,0.0,0.0,6.9338961819545855,0.0,0.0,0.0,0.0,6.9338961819545855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9338961819545855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6933896181954586,0.0,0.0,0.0,0.0,0.2666883146905606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466948090977293,0.0,48044.96664476333,13361.617942626486,24.9325203138367,1463.0520943924175,2544.739898777333,2.0,0.0,0.0130718954248366,0.0,116.0,937.0,1053.0,0.1101614434947768,0.8898385565052231,0.0318593792914034,0.0156231763234681,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,6929.0,1927.0,3.595744680851064,211.0,367.0,1956180.046875,0.14421906151443292
Perry South,12.764657617101856,0.0,0.0834291347522997,0.0,740.3501417919076,5980.242093612219,6720.592235404127,0.7030865544082692,5.6792422541426575,0.20333703427407476,0.09971224833034122,19.14698642565278,0.0,0.0,0.0,0.0,0.0,0.0,6.382328808550928,0.0,0.0,0.0,0.0,6.382328808550928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382328808550928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382328808550928,0.0,0.0,0.0,0.0,0.24547418494426604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191164404275464,0.0,44223.15631444938,12298.747614077636,22.949224864789503,1346.6713786042458,2342.3146727381904,2.0,0.0,0.0130718954248366,0.0,116.0,937.0,1053.0,0.1101614434947768,0.8898385565052231,0.0318593792914034,0.0156231763234681,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,6929.0,1927.0,3.595744680851064,211.0,367.0,2096272.19921875,0.15668262009005526
Point Breeze,9.53415023562983,57.204901413778984,0.06231470742241719,1.0215160966746242,543.4465634309004,2278.6619063155294,2822.10846974643,1.835968119698987,7.698182115930844,0.1492575016289206,0.03799352907570658,76.27320188503865,19.06830047125966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53415023562983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.06830047125966,9.53415023562983,19.06830047125966,0.0,0.0,0.0,0.0,1.0593500261810922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4145282711143403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7062333507873941,0.15377661670370676,0.7945125196358189,0.0,0.0,0.0,0.0,7369.89813214186,1773.3519438271485,39.62310823732182,0.0,12546.941710088857,1.0,6.0,0.0065359477124183,0.1071428571428571,57.0,239.0,296.0,0.1925675675675675,0.8074324324324325,0.0156550398242241,0.0039849937473947,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0161290322580645,0.0833333333333333,0.0,0.0,0.0,0.0,773.0,186.0,4.155913978494624,0.0,1316.0,1514072.21875,0.10488611730313682
Point Breeze,9.331113479423111,55.986680876538664,0.060987669800151044,0.9997621585096186,531.8734683271173,2230.1361215821235,2762.0095899092407,1.7968698254294497,7.534243653993661,0.14607895312472313,0.0371844288717315,74.64890783538489,18.662226958846222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.331113479423111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.662226958846222,9.331113479423111,18.662226958846222,0.0,0.0,0.0,0.0,1.0367903866025678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40570058606187426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.691193591068378,0.15050183031327583,0.7775927899519256,0.0,0.0,0.0,0.0,7212.950719594065,1735.5871071726988,38.77930494405412,0.0,12279.745338920815,1.0,6.0,0.0065359477124183,0.1071428571428571,57.0,239.0,296.0,0.1925675675675675,0.8074324324324325,0.0156550398242241,0.0039849937473947,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0161290322580645,0.0833333333333333,0.0,0.0,0.0,0.0,773.0,186.0,4.155913978494624,0.0,1316.0,1539724.79296875,0.10716834622204426
Point Breeze,10.14779232453739,60.88675394722434,0.06632544002965614,1.0872634633432914,578.4241624986312,2425.322365564436,3003.7465280630677,1.9541356841169966,8.193656640420393,0.1588640929685885,0.04043888896314143,81.18233859629912,20.29558464907478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14779232453739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.29558464907478,10.14779232453739,20.29558464907478,0.0,0.0,0.0,0.0,1.1275324805041544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412083619364081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7516883203361022,0.1636740697506029,0.8456493603781156,0.0,0.0,0.0,0.0,7844.243466867402,1887.4893723639545,42.17335197240539,0.0,13354.494699091205,1.0,6.0,0.0065359477124183,0.1071428571428571,57.0,239.0,296.0,0.1925675675675675,0.8074324324324325,0.0156550398242241,0.0039849937473947,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0161290322580645,0.0833333333333333,0.0,0.0,0.0,0.0,773.0,186.0,4.155913978494624,0.0,1316.0,1442781.4453125,0.09854360121087591
